44	39	0.153316
15.2	120.1	0.172657
16.1	122	0.16917
58.3	-134.4	0.253186
52	-176.6	0.259096
48.4	-71.1	0.271264
50.9	84.6	0.189467
56.3	82.8	0.188758
-4	-53.5	0.273666
11	-73.8	0.276192
-16.5	-68.2	0.271528
-2	121	0.182508
43.6	43.4	0.153348
30.5	66.5	0.151429
10	118.6	0.178175
31	35	0.131466
30.5	66.5	0.151282
9.4	-83.1	0.270858
36.5	74	0.160184
52.6	104.3	0.194266
9.5	-84	0.273132
12	105	0.184471
49.1	-113.2	0.260911
-22.3	-63.7	0.274687
-42.5	-73.9	0.27608
57.6	-107.4	0.259696
-45	-74	0.27265
10.1	-85.5	0.269017
67.8	178.4	0.21216
55.6	47.1	0.16843
54	-130.3	0.261259
23.8	-110.1	0.289342
52	-104.1	0.263687
23	-110	0.281431
21	100	0.190692
48.5	124	0.195655
-28.5	-65.8	0.273625
69.8	88.1	0.192667
32	35	0.144078
67.5	-37.9	0.254988
7	-76	0.272027
66	172	0.215984
59	26	0.158067
64.1	95.4	0.198411
61.7	158.1	0.198624
46	2	0.153822
43	0	0.15073
12.1	93	0.173848
5.8	-69.5	0.273116
-23	-54	0.273304
8.5	-82	0.275012
23.1	72.4	0.15792
55.9	-133	0.257004
32.2	114	0.193971
33.5	70	0.175858
47.5	133.5	0.196078
9.7	-84.3	0.26984
25.6	-107.2	0.280607
-41	-73	0.273492
47.4	19.3	0.154625
1	-77	0.272466
-8.5	-64.5	0.270747
38	138	0.195557
-24	-52.5	0.26515
36	71.5	0.15504
15	-91	0.275018
-10	-63	0.27547
1	114	0.186166
63.8	87.4	0.195541
53.3	90	0.186905
63	76.5	0.186593
11	-74	0.272869
64.1	167.9	0.20391
23.5	-110	0.275488
22	100	0.190481
42	47.9	0.154037
26	64	0.146153
8.5	77	0.15867
10.6	-84.8	0.276444
20.3	-87.8	0.273549
19.6	-90.4	0.27379
-6	155	0.164354
28	109	0.192699
17	-96	0.277252
17	-97	0.278502
45	111	0.193037
48	107	0.193301
65	188	0.227778
26	100	0.191883
64.9	77.8	0.194133
70	94	0.201188
73.3	88	0.197316
55	-129.5	0.266097
54.5	136.5	0.198237
53.7	-124.4	0.255181
52.6	-123.3	0.259418
58.3	-117.1	0.264756
50.6	-114.1	0.259492
46	10	0.149465
13	77.6	0.161047
46.5	-81	0.266719
10.3	92.3	0.162203
59	-3	0.154234
50.4	126.5	0.198748
32	35	0.133005
4	-51.8	0.271087
8.5	77	0.159758
-4	143	0.157636
-7	145.9	0.158768
-4.8	-50	0.274865
33.5	70.5	0.157546
3	-68	0.274647
29.3	-108.8	0.280346
19	-101.5	0.280354
-14.5	-69	0.273016
61	40	0.157956
8.5	77	0.157202
40	9	0.146052
66.4	84.9	0.191695
27	119	0.190596
54.6	87.1	0.184761
25.5	69	0.153043
-9.3	159.5	0.16733
34.6	-111	0.269294
50.6	-119.1	0.263174
51.6	-122.1	0.264724
-11	-62	0.27451
54.6	87.1	0.18222
23.2	-104.5	0.281347
9	-83.2	0.27576
-3.8	-70	0.270621
57.7	-134.9	0.258692
-26.5	-59.3	0.274761
36	101	0.189547
29	109	0.194503
66.1	76.5	0.19344
43	11	0.149249
52	94.4	0.195456
49	32	0.155334
37	-118	0.260273
37	-118	0.278217
37	-118	0.271958
48.6	-119.1	0.250745
44	81	0.17589
5	-77	0.271182
11	-73	0.273433
65.3	-52	0.256286
-22.5	-63.8	0.273252
43.5	81.5	0.193958
-55	-68	0.275818
63	130	0.197067
28	-110.3	0.287111
28	103	0.191854
68	150	0.200918
16.5	-97.2	0.27684
17.4	-96.7	0.277738
